run_id,run_dir,gas_cost,train_seed,volatility,reward_kind,inventory_phi,tau,decision_stride,eval_seed,n_eval,agent,mean_pnl,std_pnl,median_pnl,p5_pnl,p95_pnl,cvar5_pnl,cvar1_pnl,skew_pnl,kurt_pnl,profitable_frac,p_ttest,p_wilcoxon,mean_utility,mean_spread,spread_std_within,spread_std_between,mean_center,center_std_within,center_std_between,deploy_mean_center,deploy_center_std_within,deploy_center_std_between,deploys_per_ep,rebalances_per_ep,rebalance_rate_pct,decisions_per_ep,attrib_fees,attrib_il,attrib_gas,attrib_hodl,baseline_source_run
36160744_20,GAS_COST=4/SEED=18/36160744_20,4.0,18,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_21,GAS_COST=4/SEED=18/36160744_21,4.0,18,0.02,inventory,50,15,100,1005,1000,PPO,1.7630536694652752,4.710854616283294,0.5863138181657632,-5.519345011692184,9.18804236775662,-9.592356919768916,-14.652014826951506,0.18891097093919748,3.7060683186427985,0.537,2.6171987935652305e-30,3.0015776146043076e-36,0.4045369104539261,17.95086705202312,0.0,10.290177810117166,-5.048410404624278,0.4963872832369942,46.08145948076961,-0.14884393063583815,0.0,1.5137467751713878,0.699,0.007,0.07,10,3.417079326136149,1.6355093696228815,0.028,0.00948371295200756,
36160744_21,GAS_COST=4/SEED=18/36160744_21,4.0,18,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.575880175161159,6.234510734945397,0.6547096094281528,-6.092061568935884,14.045307649517929,-10.257733946852127,-16.377306212419533,1.0820504577657368,4.911235685613761,0.541,4.247248181622544e-36,3.185392845406364e-43,0.8574870606467733,2.0,0.0,0.0,-9.04264705882353,4.745588235294117,48.92977806232493,1.8029411764705883,0.0,0.8874899482836401,0.682,0.002,0.02,10,4.6501495009621046,2.0112687747646465,0.008,-0.05500055103629881,
36160744_21,GAS_COST=4/SEED=18/36160744_21,4.0,18,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_21,GAS_COST=4/SEED=18/36160744_21,4.0,18,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_21,GAS_COST=4/SEED=18/36160744_21,4.0,18,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_21,GAS_COST=4/SEED=18/36160744_21,4.0,18,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_2,GAS_COST=4/SEED=2/36073407_2,4.0,2,0.02,inventory,0,15,100,1005,1000,PPO,5.401098804517445,18.090405316584633,7.993435919756621,-25.413033028647906,32.83336627949577,-36.32846193360882,-50.481411700035174,-0.4068661863356521,0.5162027684767803,0.663,2.616432945301895e-20,3.915191011088567e-23,5.401098804517445,8.986799999999999,0.9166936844683496,2.4651502509989123,28.3113,70.54994060159146,93.44116083027865,-0.8171666666666666,0.1804574013243215,0.4068712258742862,1.271,0.271,2.71,10,16.17014537294683,9.447958648118036,1.084,-0.23708792031134923,
36073407_2,GAS_COST=4/SEED=2/36073407_2,4.0,2,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.612275969176343,18.236838640398567,7.598012007090404,-24.265322835023095,34.81409255433276,-35.891365287267824,-50.88159509462345,-0.3313852669674582,0.832773492323585,0.721,1.182797410286339e-28,1.463290687413919e-32,6.612275969176343,2.0,0.0,0.0,11.2616,70.57499867572628,111.0683894068875,0.0275,0.0405,0.3217044451045089,1.051,0.051,0.51,10,15.5767671356451,8.552015823164092,0.204,-0.20847534330466522,
36073407_2,GAS_COST=4/SEED=2/36073407_2,4.0,2,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_2,GAS_COST=4/SEED=2/36073407_2,4.0,2,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_2,GAS_COST=4/SEED=2/36073407_2,4.0,2,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_2,GAS_COST=4/SEED=2/36073407_2,4.0,2,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_3,GAS_COST=4/SEED=2/36073407_3,4.0,2,0.02,inventory,50,15,100,1005,1000,PPO,1.2203937101043056,3.650538068198709,0.0,-4.126200885412902,7.823838917343237,-8.566410300158047,-13.691297229292559,-0.5240730761556194,3.4290819178855525,0.458,8.214989963128671e-25,2.8377304035511167e-33,0.29225271050956386,25.117039586919105,0.0,4.080523680595336,-10.28829604130809,0.0,46.21245669616741,0.4173838209982788,0.0,0.8436605995556169,0.581,0.0,0.0,10,2.515183975606541,1.2947902655022352,0.0,0.0,
36073407_3,GAS_COST=4/SEED=2/36073407_3,4.0,2,0.02,inventory,50,15,100,1005,1000,PPO_narrow,1.3271317767233268,4.4471524392613375,0.0,-2.6402247601478166,10.600993087436198,-7.4033554569660325,-12.68105491129844,1.4645555406857615,5.8470696535240645,0.287,2.71883287859758e-20,7.147821249733772e-22,0.4884252986046162,2.0,0.0,0.0,-11.104508196721312,0.0,46.357963710114504,-1.653688524590164,0.0,4.863816166988814,0.488,0.0,0.0,10,2.37212138612179,1.0449896093984639,0.0,0.0,
36073407_3,GAS_COST=4/SEED=2/36073407_3,4.0,2,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_3,GAS_COST=4/SEED=2/36073407_3,4.0,2,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_3,GAS_COST=4/SEED=2/36073407_3,4.0,2,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_3,GAS_COST=4/SEED=2/36073407_3,4.0,2,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_26,GAS_COST=4/SEED=20/36160744_26,4.0,20,0.02,inventory,0,15,100,1005,1000,PPO,5.22115097116158,17.839791875688068,7.105588194888128,-25.62358184511073,32.620508442128795,-36.70439277072192,-51.11121655859845,-0.4361733109722756,0.651812903292412,0.679,1.3198099447385767e-19,3.1650176658021377e-23,5.22115097116158,9.4453,0.5000636798778575,1.931900077643769,19.165449999999996,71.91062977921683,103.66501246224543,-0.12325,0.17325,0.6253974236435582,1.136,0.136,1.36,10,14.83645102112511,8.893214368377357,0.544,-0.17808568158617444,
36160744_26,GAS_COST=4/SEED=20/36160744_26,4.0,20,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.883099999999998,69.80510260968057,116.80472500883685,0.0,0.0,0.0,1.0,0.0,0.0,10,14.950367918276621,8.221281446766705,0.0,-0.2514787853104095,
36160744_26,GAS_COST=4/SEED=20/36160744_26,4.0,20,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_26,GAS_COST=4/SEED=20/36160744_26,4.0,20,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_26,GAS_COST=4/SEED=20/36160744_26,4.0,20,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_26,GAS_COST=4/SEED=20/36160744_26,4.0,20,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36160744_27,GAS_COST=4/SEED=20/36160744_27,4.0,20,0.02,inventory,50,15,100,1005,1000,PPO,1.3646014737600254,3.854784798929239,0.11638264134199972,-4.539241099763399,8.270698735860638,-8.370936284526872,-13.732868139763696,-0.15076667589699594,3.056328166125409,0.519,1.834019501463066e-27,6.17608311462457e-39,0.3792396549723014,18.192901234567902,0.06018518518518518,4.319312671387469,-12.637345679012345,0.9398148148148148,46.330821128845734,-3.821759259259259,0.016203703703703703,0.9572563952470761,0.654,0.006,0.06,10,2.7593275037252916,1.368072397200375,0.024,-0.002653632764891114,
36160744_27,GAS_COST=4/SEED=20/36160744_27,4.0,20,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.9114040033988102,6.326415878176574,1.1723156032514908,-5.373321048938374,14.333388251730176,-9.781507869838105,-15.967599833600195,1.0597713384489746,4.077577047894032,0.555,1.2829725093687263e-43,4.628473949530498e-50,1.1534336215845233,2.0,0.0,0.0,-11.49785100286533,7.364613180515759,49.812467035599056,1.0,0.0,0.0,0.714,0.016,0.16,10,5.2533327541799775,2.2425079958293592,0.064,-0.03542075495180797,
36160744_27,GAS_COST=4/SEED=20/36160744_27,4.0,20,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36160744_27,GAS_COST=4/SEED=20/36160744_27,4.0,20,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36160744_27,GAS_COST=4/SEED=20/36160744_27,4.0,20,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36160744_27,GAS_COST=4/SEED=20/36160744_27,4.0,20,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_8,GAS_COST=4/SEED=4/36073407_8,4.0,4,0.02,inventory,0,15,100,1005,1000,PPO,6.478211165847009,18.028462063556418,7.580157008819356,-23.96664213352248,34.8969710777606,-35.36628440504408,-50.708465953253054,-0.2860319175865392,0.9243379640543781,0.727,3.357246971684357e-28,1.3704279971881675e-32,6.478211165847009,2.2041000000000004,0.1543667771220627,1.6645819865659968,7.3367499999999986,69.95986248457794,113.78571963096907,-0.0005,0.0145,0.11884759147748851,1.017,0.017,0.17,10,15.123183578195938,8.426868082115865,0.068,-0.1501043302330625,
36073407_8,GAS_COST=4/SEED=4/36073407_8,4.0,4,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.0328183141186384,18.036297655432765,7.745712212813544,-25.093323719680544,34.07041430377963,-36.663278656398994,-51.969380647238594,-0.36683387474498247,0.9733509813670591,0.723,7.786071748610609e-25,4.006668296917052e-30,6.0328183141186384,1.9986,0.0012481555180522204,0.029292319812537902,5.747899999999998,69.76651608161029,115.9198980356263,0.982625,0.026981502987320178,0.4667319727370304,1.008,0.008,0.08,10,14.601249957341814,8.323605532578354,0.032,-0.21282611064482404,
36073407_8,GAS_COST=4/SEED=4/36073407_8,4.0,4,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_8,GAS_COST=4/SEED=4/36073407_8,4.0,4,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_8,GAS_COST=4/SEED=4/36073407_8,4.0,4,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_8,GAS_COST=4/SEED=4/36073407_8,4.0,4,0.02,inventory,0,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_9,GAS_COST=4/SEED=4/36073407_9,4.0,4,0.02,inventory,50,15,100,1005,1000,PPO,1.5487208413074491,4.1912697150477785,0.011903740319155531,-4.7074985485521035,8.848789934391327,-9.114795499389025,-14.75215184794023,-0.1545626975609705,2.999051547911429,0.504,1.2439741093479237e-29,2.7154452702622603e-38,0.35407789308030396,20.972886762360446,0.0,6.782393365816851,-9.91866028708134,2.6044657097288675,46.74428811705661,-0.35566188197767146,0.0,3.719787898533748,0.627,0.0,0.0,10,3.0737520752872296,1.5669822996762486,0.0,0.04195106569646836,
36073407_9,GAS_COST=4/SEED=4/36073407_9,4.0,4,0.02,inventory,50,15,100,1005,1000,PPO_narrow,2.027249415097498,5.227070985448797,0.0,-3.8360978355209907,13.216645045847697,-8.009147652974352,-13.550220197757449,1.300496607445425,4.439431964905985,0.429,2.7779813452140024e-32,2.682467269761055e-37,0.9544412276327997,2.0,0.0,0.0,-14.567944250871081,3.770034843205575,48.10419603591458,0.6907665505226481,0.023519163763066203,1.3065508111651811,0.582,0.008,0.08,10,3.9421463864633113,1.81189608715707,0.032,-0.07100088420874355,
36073407_9,GAS_COST=4/SEED=4/36073407_9,4.0,4,0.02,inventory,50,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_9,GAS_COST=4/SEED=4/36073407_9,4.0,4,0.02,inventory,50,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_9,GAS_COST=4/SEED=4/36073407_9,4.0,4,0.02,inventory,50,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
36073407_9,GAS_COST=4/SEED=4/36073407_9,4.0,4,0.02,inventory,50,15,100,1005,1000,CDM,-89.78038606178801,77.85326733540943,-65.13314876467552,-243.67677054510696,-10.645729925003765,-321.9742638154355,-444.1338605776626,-1.884683446010848,5.004324935194228,0.018,1.0997351832144508e-185,6.122109836780347e-164,-89.78038606178801,29.559113,3.190445003928652,0.4403626757923521,0.11317150000000001,14.776408748345652,4.385739972209678,-2.8226982076939358,5.267035184876702,1.8043442766300866,27.762,26.762,2.6761999999999997,1000,51.83220066120548,34.10875094807034,107.048,-0.45583577492315863,36073407_26
36073407_14,GAS_COST=4/SEED=6/36073407_14,4.0,6,0.02,inventory,0,15,100,1005,1000,PPO,5.093141639004696,17.68394479958101,6.498859854747366,-24.83355329125575,32.837455783242966,-36.770101936442586,-51.67074234730393,-0.4453712921573543,0.7372128435845973,0.685,4.656798077110694e-19,2.6083513714659075e-23,5.093141639004696,10.5365,0.5522766697409084,1.7434901060803298,19.202150000000003,71.20260781205478,101.18005061709299,1.1490833333333332,0.18543149871593595,0.7397000095759542,1.134,0.134,1.34,10,14.691993910284804,8.90370655686926,0.536,-0.15914571441084588,
36073407_14,GAS_COST=4/SEED=6/36073407_14,4.0,6,0.02,inventory,0,15,100,1005,1000,PPO_narrow,6.599634115669207,18.46088171635558,7.587674192391546,-24.70615237997305,37.41727660528061,-35.81836356930529,-50.51366634140194,-0.2961772287161352,0.6964955481700308,0.711,6.045216115047738e-28,4.228694472416665e-31,6.599634115669207,2.0,0.0,0.0,16.1015,70.19170716530961,106.68995738939068,0.05008333333333333,0.07829825296500913,0.23117752618087928,1.14,0.14,1.4000000000000001,10,16.21252396479274,8.863886315495803,0.56,-0.18900353362772995,
36073407_14,GAS_COST=4/SEED=6/36073407_14,4.0,6,0.02,inventory,0,15,100,1005,1000,DeployNarrow,6.477607686199505,17.950551852566374,7.581377161501109,-23.96664213352248,34.81409255433276,-35.36628440504408,-50.708465953253054,-0.29864590423878545,0.9643093515796797,0.73,2.0575071009793284e-28,4.557474664873838e-33,6.477607686199505,2.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,14.95097553137955,8.066962979097362,0.0,-0.406404866082683,36073407_26
36073407_14,GAS_COST=4/SEED=6/36073407_14,4.0,6,0.02,inventory,0,15,100,1005,1000,DeployWide,4.09478718770963,16.271817552955877,6.268138593964352,-24.95742360716701,27.8048911655416,-36.48392899469141,-51.603535519010464,-0.7388667337633585,0.9833922200896059,0.689,4.873609609898465e-15,1.7472770175243966e-21,4.09478718770963,30.0,0.0,0.0,4.403665000000001,69.87534397238362,108.28602515580104,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.223730533503973,7.687185265063061,0.0,-0.4417580807312825,36073407_26
36073407_14,GAS_COST=4/SEED=6/36073407_14,4.0,6,0.02,inventory,0,15,100,1005,1000,ArrivalRebalance,-3.751240623989588,20.55128633631821,-3.649789108367372,-37.77397231087919,29.96862528166854,-50.85640829392216,-70.99221340640256,-0.26996616934536993,0.7421177512533754,0.426,1.0614417251548288e-08,7.926084211788751e-08,-3.751240623989588,2.0,0.0,0.0,0.6782760000000001,39.306576008267555,16.047503532195407,0.0,0.0,0.0,6.806,5.806,0.5806,1000,40.48800312941947,20.708766418788453,23.224,-0.3064773346206028,36073407_26
